text,label
"a alemanha tornou a sentir os “benefícios” dos (i)”migrantes” da invasão islâmica. 
",1
oficialmente a mulher mais burra do mundo,1
isso é um lixo um verdadeiro crápula,1
"menina triste... muito estranha... o dia que ela sorri, vai ser notícia mundial 🌍 bolsonaro tem toda razão!!!",1
"@mariaa_msj não quero, assim eu seria a feia e gorda do casal",0
parabéns! só um professor reconhece o verdadeiro valor da educação👏👏,0
@capitalismoop serio???? q legal... eu mandei fazer a minha,0
denuncias nao enche barriga precisa fazer valer,0
"@jairbolsonaro responde a falsa acusação da revista veja sobre ele ter planejado praticar atos terroristas
",0
a mina é tão gorda quem nem a indireta que mandei pra ela serviu,1
"cria de george sorus... rica , fina e esperta.. não engana a ninguem. roubaram aqui as merendas é o pt naõ fez nada para punir os desvios de verba dos alimentos e fardamentos .",1
se assuma logo no centrão e pare de dizer que é de direita!!!!,0
@jairmessiasbolsonaro @bolsonarosp venha visitar o cm de campo grande ms.,0
 @djrenatolobo: paulista parada no sentido consolação por protestos contra o lula lá  ,0
"também... se o cara convida pra almoçar é acusado de assédio, estupro etc... ",0
q “jenio”,0
 @obonholmer: fazer pesquisa de intenção de voto pro bolsonaro no twitter é igual fzr o msm pro trump no tumblr.,1
"vão continuar apoiando esse bolsomerda, bando de trouxas?",1
"@rjrbaleixo o baldwin tem carta branca, senão não aceitava apresentar",0
"@henriqueapf de jeito nenhum... só que nesse caso como mta gnt veio de mimimi pra cima, quis saber se era so eu q n tava achando nada d+",0
nojento.,1
nao entendi o que ta faltando pra ele ser preso,0
" @moniquecheker: projeto do sen. @acirgurgacz quer limitar atuação do mp no inquérito civil. trata-se do pls nº 198/2013, que limita praz _",0
queria ser uma modelo da victoria's secret mas infelizmente sou feia e gorda,1
@capitalismoop @tatydry eu só quero um fuzil 7.62. só isso,0
"divina demais. uma deusa de mulher. e quando assumiu o microfone , deixou todos emocionados com suas palavras , representatividade explodiu ali para a mulher negra, sempre subjugada como objeto (e sem valor) ... e a miss sul-africana mostrou que a luta ainda não acabou",0
"@bolsonarosp por favor vamos evitar polêmica é tudo que a esquerda quer, combustível p provocar incêndio..🤔",0
@franmoraes2 pois é.. hahaha.. vi teu forms..,0
tem que prender esse sujeito,1
"parabéns, você merece 👏👏",0
