text,label
@luluvet Estou dizendo que vc é míope. Enxerga a sua rua e mais nada! Inclusive interpretação de texto,0
Parabéns guerreira.... gritar de peito de fora no meio da rua nun país onde a mulher é livre é fácil..quero ver lut _ https://t.co/GQ5pPy4DiQ,1
Me assusta saber q sou GP https://t.co/jZq5u6DGMP,0
@amandassini opinião tb dá cadeia cuidado aí fiota,0
"se alguém quiser piteu, está aqui um grupo de fufas para vocês",1
Comenta sobre a condenação e a péssima gestao a frente da prefeitura. A derrota para o novato Joao Doria e depois para o ignorante xucro JB,1
Depravado e escroto 😬😬😬,1
"FELIZ DIA DAS MULHERES
PRA QUEM NASCEU HOMEM E ACHA QUE PRA SE MULHER BASTA COLOCAR UMA SAIA O SEU DIA É 1º DE ABRIL
#InternationalWomensDaY",0
"Capitalismo não liga pra ninguém, mas ele liberta as pessoas.
Ter oportunidade de negociar é que é a verdadeira li _ https://t.co/9u7tdY201q",0
"Conversarei com os Xerifes e Chefes de Polícia às 9:00 AM (13:00 [BR]) hoje e discutirei sobre a terrível, perigosa _ https://t.co/AeSh1mq1mk",0
Parabéns professor👏👏👏👏,0
"Hahahaha eh uma piada. Que chicote, parou em 1888? Demagogia pura, como combateremos racismo com racismo, preconceito com preconceito?",0
"Não gente, poderiam ter sido 2 criticas mesmo. Não se prendem a isso não. https://t.co/vB3Aceu8pY",0
Hahahaha virou uma Índia quando elegeu ele...,0
Sem noção! Ministério público tira esse idiota do ar...,1
@drduarte1974 @alexandregarcia vc passou aqui num tweet q nem falava disso pra se vangloriar da morte de uma senhor _ https://t.co/RXgr433CRj,0
"O BRASIL NÃO QUER LEGALIZAÇÃO DE DROGAS #STF
Legalização das drogas é rejeitada pela maioria da população... https://t.co/zM4PNOcdaI",0
"Totalitários, cobardes-queixinhas! Nojento @sosracismo vive dos nossos impostos e é racista anti-nacional e branco.
https://t.co/QQ1JXNk5uJ",1
"Sócrates processa o Estado português. Mas, para provar a sua inocência, irá doar a indemnização recebida para abater na dívida pública.",0
"Fiz bem em votar em te. Valeu o meu voto, mesmo que não ganhaste. Mas votei , em pessoa de bem. Votei em um professor com eu. E votaria outra vez.Feliz Natal.",0
Exatamente!,0
"RT @PastorMalafaia: FELIPE NETO é uma honra ser caluniado por um INESCRUPULOSO como você.Vou lhe dar a chance, na justiça, para você provar _",0
"Pra mim conta mais valor ainda, o discurso dela, o seu posicionamento firme e empoderado. Meus parabéns à essa bela (por dentro e por fora) MULHER!!! ❤️",0
Propineira com pena pq a mamata acabou.... 🤮🤮,1
"RT @BolsonaroSP: Padre petista e acusado de pedofilia, Júlio Lancelotti, ataca gratuitamente @jairbolsonaro . Ele tem moral p/ isso?
https _",1
Relembrando com carinho de Qdo minhas filhas (2) estudaram no CMBH. melhor escola de BH.,0
"Realmente , seria mais sensato que os filhos do Presidente permanecessem calados!!! 👍",0
