text,label
"@idcgus se ela fosse sapatao eu te ajudava, amigo... mas ela ate namora um mlk",0
Como esses que defendem conseguem explicar a morte da pequena Agata?,0
"Parabéns, Facchini!!!",0
"Essa entrevista vou assistir por sua causa Deputado, quanto ao Queiróz já tem gente para se preocupar por mim 😂😂. Avisa se vai sair na quinta-feira mesmo. 👉🇧🇷",0
"Ele não falou nada que o povo na5o concorde , Idiotas !!",1
"E a imprensa brasileira deu a mesma ênfase que no caso dos presídios. 
Não, péra... https://t.co/Oag1PmiyXR",0
@joicehasselmannoficial o problema é esse quando o brasileiro não deixar e não permitir ninguém falar do nosso país. O presidente tem toda a razão e você ainda apoia isso. Por favor!! Porque essa “pessoa “ não se incomoda com a Australia em chamas a semanas ?,0
@paolabuzzone por isso eu sou sapatao. super indico.,1
Falso profeta....Isso eu sempre soube...Nunca gostei da tua cara.,1
"Amigo, acredite, vc pode cortar seu pau fora em defesa do feminismo, que nem assim seu discurso de feministo vai te garantir uma foda hoje..",1
Viva nosso grande Representante Viva nosso Presidente,0
"RT @toiaos: @InesBolsonaro por tras do twitter só tem maconheiro, eles fazem de tudo pra tirar os reaças do site",1
Vocês duas são um ótimo exemplo desse post. Que tiro no pé em 🤣🤦‍♂️🤣,0
"Pra quem é de mercado e conhece o tamanho do desastre que pode acontecer caso Macri não vença as eleições sabe o porquê do massacre com a moeda argentina hoje, o mundo não tolera fracassados, não tolera esquerdistas bandidos!!! Deus salve a Argentina! Hoje foi um recado do planeta terra para ela!",1
nao tem como a anavitoria morena nao ser sapatao GENTE,1
Sem noção,1
O Irã foi ADVERTIDO formalmente por disparar um míssel de guerra. Deveriam agradecer pelo ridículo acordo que os EUA fez com eles!,1
"Esse otario merece uma corretiva,,,vamos ver se é homem,, assim como é na língua,,, dá uma sova nele com um chicote de umbigo de boi até ficar mole no chão para aprender a respeitar as pessoas,,,, não vpide comparar as oessiasy como se fosse da família dele!",1
"tem que prender esses petista que grita fora temer nos estádios mesmo
vai esquerdar em outro lugar e me deixa ver meu hipismo em paz",1
Que top do lado do Paulo Freire 😍,0
Que vídeo!!!👏🏻🙏🏻🇧🇷,0
Parabéns a Rex Tillerson por tomar posse como nosso novo Secretário de Estado. Ele será uma estrela!,0
Quero Haddad presidente,0
"Se foram a Globo ou a Folha que fizeram a pesquisa, então é tudo mentira 😂😂😂😂 vem aqui fazer a tal pesquisa. Fé em Deus que ele voltará e ficará até o diabo lhe chamar.",1
Os filhos do Presidente só criam problemas .... corta a mesada deles ....,0
"Certeza q a esquerda eh doente. Apoio a maduro, Cristina. Só pode ser doença",1
"Boa Manu, pelos ataques dos Bozonarianos, vc está no caminho certo, da para notar que esses lixos humanos estão literalmente se cagando preferimos Venezuelanos e Hermanos do que esses esses doidos que votaram no maluco fascista, miliciano, e sua família de bandidos!!!",1
Pastor do demônio,1
"@amora_inlove Constituição de 1932. Porra, nem minha bisavó era nascida em 32. #quequeeutenhoavercomisso",1
"Já nem me lembrava que o Tévez tinha trabalhado na Alfândega e uma vez teve de revistar o Rio Ferdinand.
Bons tempos https://t.co/naVHtWJlsR",0
Futuro presidente em 2022 Fernando haddad,0
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena! Bom dia,0
MARIA VISTA AQUELE BIQUINI QUE HOJE VOU LHE USAR PRINCESA,1
Sempre uma varzea Time pequeno e assim mesmo,0
"Fora que só tem frangas ali. Bombadinhos chiliquentos, gays que exploram suas condições e pedaços de carne para a massa carcerária!",1
É a treva.,0
"RT @jpintocoelho60: Duas evidências! Consequência: volta para tua casa, faz boa viagem!
#ImigraçãoInvasora #Islão
@realDonaldTrump https:// _",0
#NAME?,1
Justiça seja feita !,0
"A repórter com Leda Nagle sempre teve as melhores reportagem. Depois que a tiraram o programa sem censura não conseguimos mais ter uma entrevista de classe. Carisma, respeito, conhecimento... Parabéns!",0
RT @GABRIELPlNHEIRO: Bolsonaro diz no vídeo que é bom coibir jogos violentos pra crianças pequenas Cada um cuida do seu filho https://t.co/ _,0
"@Estadao aproveitando o #DiaDaMulher para lacrar.
E ainda dizem que isso é imprensa de direita, golpista, etc... https://t.co/QICjAIyBEd",0
ninguem se importa com vc nem sua mae seu nada,1
Pastor de bosta,1
"Não reclame d assédio,se vc sai c/ um pervetido sexual q conheceu há 2 min. e exije q ele te respeite, mesmo vc estando alcoolizada /drogada",0
Gato! ❤️,0
"Governo da administração artificial vive de manipulações, e resultado de números uma merda.",1
"Engraçado que essas coisas eles aprovam rapidamente, podia se fazer uma pesquisa dos milhares de processos de gente comum, pessoas humildes, que aguardam decisão desses juízes, mais o foco deles, parece ser o de livrar esses bandidos políticos de serem presos ou continuar presos!",1
domingo....tenho que fazer meu próprio café....a folgada da empregada não veio VIDA INJUSTA,0
Ainda bem que do PT e do Lula Ladrao só falamos a verdade.,1
