text,label
a maioria dos otimistas somos nós 👏👏🇧🇷🇧🇷,0
trairas,1
😂😂😂 lula foi ministro??? credo eu não sabia 😂😂😂😂,1
certíssimo,0
muito bem fácil bandido é sempre bandido e o lugar dele é na cadeia lulaladrao fora stf protetor de bandido.,1
"como se ser gorda te faz ser feia, teu cu",1
@monikasouzas <=== essa guria me parece mto #mulherdeverdade,0
morra ,1
lindossss ❤️❤️✊🏾,0
"@capitalismoop estou bloqueada na pagina quebrando o tabu, só pq comentei numa postagem deles assim.. 'página quebrando o toba.'",0
" @paulo_briani: o problema com o islão não é com etnia e sim com a ideologia, que visa destruir o cristianismo! e eu me referi ao futuro, _",1
traidores,1
a comissão europeia afirmou que não hesitará em aplicar sanções contra os países que se recusam a receber... ,0
esse bandido devia ser fuzilado,1
"olha só, um tr@v3c0 na academia.",1
tomei nojo!,1
"@fpdobbin @g1 eita, não é zero... alemanha avança para restringir uso da burca  via @dw_brasil",1
"amores, pra quem gosta de boa leitura. e até pra quem não gosta, #superindico, da @melaineribeiro ",0
" @mozzein_: - e as namoradinhas?
- então tia... ",0
eu acredito na educação❤️❤️,0
a sapa dessa cidade sou eu,1
quando estás num primeiro date com uma miúda e do nada ela diz 'também já te vês a casar comigo e a ter filhos lind _ ,0
"alguem aí quer peixe? pq eu já pesquei vários aqui....
cheiros a todasssss",0
"todo o islâmico dirá que sua religião é da paz,porque no corão diz que a paz só existirá no mundo quando o islão for a única religião.",0
verdade companheira 👏👏👏👏❤️❤️❤️❤️🔥,0
" @thiagolv: dica: antes de dar uma de politicamente correto nas redes sociais, vasculhe o seu passado, pq o @justiceiro_sujo acha mesmo v _",0
"sportinguistas,hj n se esqueçam de votar bruno de carvalho.
o mundo d futebol e principalmente o mundo da comédia,precisam de + 4 anos disto",0
"tá bom do brasil parar de dar ibope pra essa guria, já encheu o saco, o mundo em vez de se preocupar com os seus proprios problemas ficam com os olhos virado para o subsolo da nossa amazônia, e os bobos daqui enchendo a bola dela, parem com isso, a menina tem dinheiro e com certeza ganha rios de dinheiro para nos encher o saco, temos que deixar ela falando sozinha, logo o mundo se esquecerá dela.",1
 @porranlaine: to com muito ódio nesse coraçãozinho,0
"meu apoio total ao pastor silas malafaia, que está sendo mais uma vez, vitima dessa mídia comprada pela esquerda!",0
pois é.... a pena dela é exatamente pq não vai mais receber propina,1
"parabéns pra ela ,mas o brasil está incomodando a europa kkkkkk",0
@gentebranca1 no perfil dele ainda contém machismo.,1
para vai saulo mim esses presos que estao la sao os mais perigosos do brasil,0
aaaaaaa eu quero falar no meu trabalho sobre refugiados mas não sei se vou conseguir,0
varam votar no bozo isso que dá o pt não era bom o suficiente pra povo.kkkkkk lula livre,0
"que mulher linda!, que sorriso, que elegância, que charme...beleza que transborda 🔝🔝🔝👏👏👏👏👏",0
"esses infelizes , são ignorantes , doentes mentais , corruptos ou babaca mesmo !",1
"minha filha vai fazer 15 anos e esse ano ela vai fazer a prova p colégio militar... ela só estuda, o dia inteiro.. mas para o colégio são 25 vagas para filhos de pm e 3 para ampla concorrência... poderia ser mais justo para todos ... é o sonho dela estudar no colégio militar aqui no rj, mas é muito difícil... espero que ela não fique tão decepcionada caso não consiga!!! tenho fé🙌",0
aff pq vc pinta o cabelo........td mundo sabe q vermelho e loiro só fica bom em tom de pele clara,1
"adeus #obama! 
'faça boa viagem!'. ",0
como pode ser tão canalha esse lula,1
"gosta de futebol, cerveja e mulheres.",1
quem não está com o governo me desculpe e corrupto,1
