text,label
"Joice , assim é a Democlasia , fala quem quer e o ele disse é o q os Brasileiros de bem querem . Todo os deputados falam e fazem merda ,",1
Seriam grandes clubes afinal sempre tiveram jogadores nacionais que fizeram historia,0
Junior no nome e marmota nas atitudes Ooooooo sujeitando tapado,1
"Que mulher linda!, que sorriso, que elegância, que charme...beleza que transborda 🔝🔝🔝👏👏👏👏👏",0
Como sei o que ela esta sentindo. Força Ministra Deus ergueu a senhora para um propósito maior. 💪🇧🇷 #somostodosdamares,0
vc é lindo viu,0
Infeliz,1
Verdade preso político.Armacao do Moro eda quadrilha dele,1
Gosto delaNo STF e a unica que sabe o que diz e entende o que escuta,0
Siga em frente Presidente Bolsonaro! Afinal o que nos interessa é a IMAGEM DO BRASIL aqui dentro e não a que a Imprensa Internacional publica!,0
Que Deus nunca a abandone ministra!,0
Saida pela tangente ou tambem comprando casa,0
Poderia ter evitado essa vergonha se não aceitasse a cartilha da Globo a qualquer custo desmoralizar o governo. Bem feito!!!,1
O Pentateuto que nome estranho acredite Sua capacidade de discernir ainda pode ser resgatada,0
Nao vejo  ir visitar hospitais com criancas idosos e trabalhadores nas linhas finas,0
Que nojo #impeachmentbolsonarojá #Impeachmentbolsonaro #forabolsonaro,1
"Tem que ter em todas escolas de Brasília , principalmente as mais carentes isso sim ,",0
"Era disso que eu me referia quando um evangélico reclamou que outro amigo estava ouvindo forró, ele disse: você está envergonhado a igreja. E eu respondi imediatamente: Nesses últimos tempos é a igreja que está nos envergonhando. 😒😒😒",0
"Esse home.e ridiculo... Se a lei e para todos, ela merece ser aplicada em um caso desse!!!",1
Foi divulgado sim procura ai que tem,0
"Mas se você é contra concurso de beleza, e se uma pessoa branca tivesse ganhado e tivesse a mesma personalidade que a zozibini? Se fosse exatamente igual a ela e mudasse somente as aparências físicas, eai? Gente....",0
Qual deles cade as denuncias,0
É muito mimi. Sem noção 🙄,1
"Falta de RESPEITO ao extremo desse infeliz repórter, JUSTIÇA nesse IMBECIL",1
Assaltante de pobre,1
Eu não aguento mais olhar essa cara lavada do luladrão,1
sai armario na mesma velocidade em que baixa a qualidade de seu futebol,0
"Pode até ser, mas o Brasil precisa disso, o Brasil precisa de uma guerra, pra voltarmos as origens, sentimentos e a nos respeitar como pessoas e naçao",0
Kkkkkkk condenado por caixa 2 pqp nao da uma dentro,1
Tudo bandido esses corruptos desgraçados,1
E esse mesmo se diz da igreja? Jesus nao prega o ódio jamais!,0
Os filhos tem que deixar o pai trabalhar em paz. Será que dá pra ficar calados. É deixar o barco andar sem a interferência deles. Pelo o amor de Deus. Deixa o homem trabalhar.,0
Bianca Essas Ronaldetes me dao nojo raca nojenta,1
Eita 😍❤️😍❤️,0
Esse sim É excelente p uma entrevista 🙏👏👏👏🇧🇷🇧🇷🇧🇷+,0
Foto massa 😍👏👏👏,0
O que houve com João Gordo?,0
Safada,1
nojo,1
Viva Paulo Freire! Viva a educacão,0
E vc e um idiotao,1
Fundo do poco mesmo,0
Para que eu vou vomitar🤢,1
"E muito lixo que se acha nesse país,",1
Dilma já havia falado do problema crescimento econômico eterno.,0
Lula canalha,1
Antes tao AMEACADORES esses  clePTorruPTo agora verdadeiras corsas veadinhos mansinhos so com mimimi,0
É de esquerda? Sem explicações.,0
Deve ganhar o premio FIFA foi o melhor da temporada,0
"Parabéns, você merece 👏👏",0
Absurdo,0
Lindíssima 👏👏,0
muito bom depois de doar bilhoes de U na vizinhanca agora foi colher dividendos,0
E a AGR vai fazer alguma coisas com estes canalhas que atacou a ministra com estas palavras?,1
Muita denuncia e pouca acao ,0
Todo mortadela e vitima de sua propria ignorancia,1
Rosangela voce nao tem nivel nem para comentar um assunto deste E uma coitada,1
Canalhas,1
"São as melhores escolas, parabéns meu presidente. O BRASIL está precisando de uma reforma em todos os sentidos. Queremos um novo BRASIL..💪🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🛐🛐🛐",0
muito processo pouca gente em cana,0
Denuncia  denuncia  denuncia  cadeia quando  ,0
Dissimulada! Agora ela sabe que a mamata acabou! Governo Bolsonaro colocando todos no devido lugar!Sem corrupção a bandidagem chora!,1
Ela está provando do próprio veneno. E vida que anda.,1
Uma enorme e bem recheada pizza,0
Ridículo. Jornalista não é gente.,1
Ele virou goleiro,0
Porque nao reduz os salarios milionarios de toda a classe politica  porque nao  nao cria uma lei em que todos os politicos arquem com suas despesas  porque nao acaba com o foro privilegiado de parlamentares porque nao cria mecanismos pra colocar os corruptos na cadeia e fazer com que devolvam o que roubaram ,0
São uns pilantras de 💩💩,1
Somos todos Damares,0
"Parabéns, vc merece!",0
Mais uma entrevista top. Esquerdolândia morre de raiva. Não podemos perder.,1
😮,0
Carla boa tarde! O Facebook proibiu eu compartilhar links até quinta feira 18: 06 tudo que eu compartilho sobre vocês não consegui desde de manhã,0
Kkkkkk outra babaca.,1
E vcs roubaram o país inteiro... Idiota,1
"Exatamente , é o que acho.",0
As atitudes e a postura é de um pateta. Kkkkk,1
Perfeito sua fala Dr Janaína...ele tem que se tocar e para de colocar o pai dele em situação difícil.,0
Que absurdo! Cínico demais!,1
Não sei como esse cara nao foi preso ainda,1
E um crime,1
Esse miliciano precisa pagar pelo que fez.,1
Na verdade  mesmo ja passou da hora ,0
lenantemo-nos todos e saiamos dessa emissora e desse devasso,1
aha ta bom vou acreditar mentirinha nao acredito nao ,0
"O gigante adormecido criminosamente pelos petistas, e facistas comunistas, está acordando para tornar o Brasil a quarta potencia mundial. EUA, CHINA, RUSSIA E BRASIL. O PROTETOR DA AMERICA LATINA CONTRA OS COMUNISTAS DESTRUIDORES DE POVOS E PAÍSES.",1
😂😂😂😂😂😂😂!!! Lembrei da propaganda da Parmalat!! TOMOU 😂😂😂😂😂Globo lixo 🤮🤮🤮,1
Lula livre.,0
"Avante Brasil...políticos que não querem com CERTEZA deixaremos no arquivo morto, digamos. Carla estamos com vc e outros com o mesmo foco.❤😘",0
A esquerda pertence ao diabo,1
"Num primeiro momento eu fiquei triste com a liberdade do molusco, mas agora vendo isso fico feliz pois o povo brasileiro vai entender o que representa este partido. Um líder que pede a violência! Que chama um herói nacional de bandido. Enfim, o tempo irá dizer. Molusco se arrenda diante de Deus, só ele tem poder para salvar sua alma.",1
Vc e a Greta: duas oportunistas,1
Bandidos.,1
Lamentável postura dela . Estamos de olho,0
Esse bosta tem q voltar pra cadeia já!,1
O Sao Paulo ja foi rebaixado ,0
@bolsonarosp falou do doido do Lobão??,1
Afff q merda,0
"Temos que calar a boca deste idiota, sai fora idiota vc tá procurando e vai achar.",1
Esse mortadela ja bebeu tanta cachaca q nao esta falando coisa com coisa ,1
Esses petistas são sujos!,1
❤️❤️❤️❤️❤️❤️❤️❤️ quanto amoor numa foto so,0
🤣🤣🤣🤣🤣🤣 Mais uma com coragem que apenas falou a verdade 🇧🇷🇧🇷🇧🇷🇧🇷,0
Eu acho que tem que fortalecer até aonde o defunto tem força!!!!,0
to dizendo que a globo fez e o sergio moro fez boca de urnaeles estao apagando as mensagens,0
Isso não tem fim 🤦‍♀️,0
E que nao volte de la Damos de presente pros uruguaios,0
É realmente uma resposta à luta de tantas mulheres e homens pela democratização dos espaços. Me sinto contente e revigorada para continuar nesta luta.👏👏👏👏👏,0
Deixem seu pai trabalhar em paz 🙌,0
Parabéns querido! Merecido!👏👏👏👏😍,0
Louco,1
Nunca vi tanta hipocrisia numa pessoa so Tentando cortar gastos com necessidades basicas da populacao e concedendo aumentos absurdos as classes que apoiaram o golpe Sabemos bem que carne ele esta cortando,0
Toda vez que o João Gordo falava professor era uma tristeza por lembrar que deveria ser presidente 😢 #forabolsonaro,0
Como ela pode fazer isso? Muito falsa,1
Nojo!,1
"Mas se há uma grande parte que mata vai se calar ? A crítica é aos PMs criminosos e a justiça faz vistas grossas p crimes da instituição, Alexandre de Moraes que o diga .",0
Essa Petralha devia ir pra cadeia .,1
Eu acho é pouco quem mandou fazer arminha🤣🤣🤣🤣,0
"Pena que as grandes personalidades não apoiaram a nossa Miss Brasil, que levou um projeto empoderado e um traje típico em homenagem à Marta com um protesto contra a agressão doméstica. @juliahorta arrasou. A noite foi salva pela Miss SA que foi perfeita!",0
👏calhordas!!!,1
Denuncias nao enche barriga precisa fazer valer,0
"Vc tá se fazendo de sonsa,vc sabe muito bem oque tá por trás da pirralha.",1
e os parentes dos que foram mortos por eles,0
O encantador de burros pegou mais dois,1
@quebrandootabu isto pra vcs não é violência contra a mulher? Pq não compartilham este vídeo em sua página que defende tanto os direitos da mulher? Ela não merece só por ser ministra e fazer parte do governo que vcs odeiam?,0
Lindaaaaa!! Belíssima!! Maravilhosaaaaaaa!! Premiação bem mais bem merecida mesmo!!,0
Lula o melhor da história👏👏👏👏👏👏❤️❤️,0
Essa menina não tem nada de importante só por que protestou?,0
Vai ser demais 💜💜,0
Merecedor!,0
Está idiota só faz cagada.,1
Carniça nunca mais,1
Cara de@pau😡😡😡😡,1
"Veganiza, Haddad ❤️",0
Financiada😏😏 mas o povo não apreende! Nem tudo que está na mídia é o que parece😂,0
o grande vencedor das  urnas foram os votos brancos nulos o recado foi dado a todos os partidos inclusive os de  direita  viram coxinhada ,0
Golpistas e agora os facistas..,1
Acessoria é mato né,0
Merecido,0
Pastor bandido,1
Da pra respeitar algum lugar que considere essa pirralha relevante ou de espaço pra ela ?,1
Gosto muito! 👏👏👏👏👏👏❤️❤️,0
Ainda bem Murilo Temos de terminar a faxina e limpar o pais da esquerda lha Urgente,0
Só faltam as barras de ferro na frente da foto ... aí ia ser perfeito,1
"Já deu pra globolixo,tá na HR de se aposentar,e deixar o jornalismo pra pessoas q querem da notícias verdadeiras,já nem assisto jornal da globolixo,a tantos anos sendo enganados por notícias mentirosas q cansamos.",1
Aff...,1
Vc merece todas as medalhas meu querido!!!!!❤️,0
Marcio Oliveira o governo devia acabar com privilegios do STF   Congresso camara dos deputados do CNJ ou seja do judiciario em geral e principalmente dos autos escalao do governo isso seria uma boa medida tira das costas do trabalhador e uma imoralidade ,0
Véio caduco não pode ser preso.,1
"@joicehasselmannoficial, a menina é uma PIRRALHA criada por adultos que tem interesse. É concordo com meu PR BOLSONARO...",1
Essa mulher é demais! Não existe palavras p suas qualidades! Obrigado por tudo que faz p o povo brasileiro!,0
Não resta dúvida alguma,0
Está na hora de retornar para a. cadeia,1
E esse demônio se diz evangélico😬😬😬,1
cala a boca truta xincheiro,1
Politicos jamais aprovam leis que prejudicam eles direta ou indiretamente esta PEC e um desdobro pela crise que o Brasil esta devido as dezenas e centenas de bilhoes de reais desviados todos os anos pelo Brasil muito dinheiro meu amigo que faz  a diferenca,0
👏👏👏👏👏 esquerdopatas piram!!,1
Eu que não votei os demais que não votarão pagar o pato,0
GRANDE JORNALISTA ALEXANDRE GARCIA COMPETENTE QUERIDO POVO BRASILEIRO DÊ BEM,0
Parabéns professor!!!,0
Deixe sua risada aqui,0
Pq choras globeleza? 😏 Real representatidade. ✊🏼😌🔥,0
Nosso alvo e Nacional e nao municipalaonde todos se DOBRARAO,0
Marco Enrustiano.,1
"Temos que ocupar todos os espaços, usá-los a nosso favor. Foi o que fez Zozibini Tunzi. 👏🏾👏🏾👏🏾👏🏾",0
hUAHUAHUAHUAHUAHUA E UMA PIADA MESMO ESSE PRESIDENTE ,0
cortarsea  a propria carne   a propria carne DOS OUTROS nao a deles ,0
Sensacional!Vai ser demais!🙂,0
Dali ele foi pro Panama para acabar de esconder o butim,0
A pergunta é excelente!!,0
"Monstro, mercenário. Cadê os investimentos na saúde e educação q é direito do povo, onde enfia tanto dinheiro?",1
Já sabe que a esquerda toda vai presa né.,1
Joao Claudio lamento Minha resposta nao foi publicada ,0
Tem que voltar para a cadeia ir para a cela e perder a chave.,1
LIXO,1
Cara    de    Pau         ,0
Parabéns Professor Haddad é merecimento👏👏👏👏❤️,0
A casa caiu,0
Que massa! 🤘🏻,0
"Enquanto isso, os verdadeiros corruptos são soltos! Que deputados são esses?",1
Vamos assistir.... adoro ela... temos que ouvir coisas boas e as verdades da política.🍀👏🦋👏🍀🦋,0
"Joaoedpo não adianta cobrar oque está sendo feito, vocês perderam!",0
Certíssima ✋,0
Salve Benedita!!!👏👏👏,0
Absurdo chamar essa Maria Ninguém de “pirralha”. Não se deve elogiar e dar mídia a um papagaio ambulante 🦜,1
Parabens Pres temos que tomar mediadas duras e culpa do PTe,0
Amigo só esqueceu de focar,0
É melhor um filho falando o que pensa. Do que um filho ficando rico caladinho.,0
"Sabe, fico até sem palavras pra tanta loucura em uma só pessoa!!!!",1
e da lojinha da tua mae aquela prostituta,1
Fdpta,1
"Certeza q a esquerda eh doente. Apoio a maduro, Cristina. Só pode ser doença",1
"Terrorismo, além do preconceito contra RORAIMA 🤮🤮🤮🤮",1
Corta a propria carne onde Ministros teriam burlado regra da FAB em  voos,0
"Isto sempre ficou muito claro, Bolsolixo é contra os trabalhadores e o povo de bem num modo geral, ele apóia os milicianos, pronto a fazer qualquer desgraça contra o povo.",1
Esse cara não consegue passar um dia a fazer merda!!!,1
#forabolsonaro #forabolsominionsestupidos #lulapresopolitico #amazoniaficabolsonarosai #amazoniafica,1
Quando falamos a verdade nao publicam Ainda falam em liberdade de expressao,0
Representatividade é tudo! Mulher inteligente e empoderada! Torci e amei a sua vitória!❤️,0
Atras so do Robinho e do Fred campeoes da Copa do Brasil ,0
parabéns!,0
Piada super engracada Ja pensou em fazer um teste pro Zorra Total ,0
Até que em fim né,0
Vergonha falso profeta...políticos bandidos..,1
No videogame igual aos fas alienados dele kkkkkkkkkkkkkk,0
Que bosta.,1
Pirralha,1
Estou muito feliz e otimista com o Presidente que terá meu voto novamente.,0
Estas são as pessoas de bem deste país,0
Muito bom! Orgulho!,0
"Admiro muito vcs, estamos juntos ❤️❤️",0
Amooo.Meu neto estuda no de BH...excelente Colégio.,0
Os racistas e facistas estão mordendo as costas e tendo calafrios de inveja....Que se cortem! 😘😘😘,1
Romulo come bosta,1
Boa meu professor @fernandohaddadoficial,0
O problema dela é que a tetinha secou,1
Linda! Bem merecido o título de Miss Universo!,0
Merece muito!👏👏👏,0
Deixei de assistir essa burralda há muitos meses !!,1
Pelo menos uma boa noticia!,0
Vamos botar para arrombar... Pobre tem que se fuder,1
🙀 Q nojooooo,1
NAO E MACONHA    E CANABIS  SEJA MAIS ELEGANTE  NESTE CAITE,0
Gostei!!!!👏👏👏,0
voce falou tudo,0
Que nojo ver esse cachaceiro falar,1
"Essa Joicehasselmannoficial é muito infantil 🤦‍♀️!Só dando tiro no pé,o Eduardo deveria se candidatar para prefeito de São Paulo aí ela iria ver o que é mexer com direita RAIZ como ela mesma diz..uma surra de votos!",1
VAMO QUE VAMO CRISTINA,0
A quanto tempo voces nao disputa uma libertadores,0
marcos e eu que achava que politica era  uma ferramenta de transformacao quato engano,0
Cala a boca. Deixa eles falarem pois eles estso pegando até palavras no ar até pensamento para ter motivo para falar e criticar. Fica quieto você não é amigo do Predidrnte você é filho pior ainda por isso a cobrança e mais dura e oportunísta. Sossega essa boca. E faz tud parte engole sapo para depois engolir eles ok,1
Cada dia uma nova decepção com esse presidente. Até quando? 🙄🙄🙄🙄,0
Q coisa mais linda,0
LA GRETA QUE LA PARIU,1
Lamentável saber que quem deveria informar a população está a serviço da desinformação. #redeesgoto,1
"Na verdade Bolsonaro não está governando, continuamos nas mãos da esquerda maldita!!!",1
A imprensa parece as vezes um judas.,1
"Coisa feia, vai cuidar da sua casa,",1
ALL trasch,0
Repulsa...,1
Então a Globolixo vai fechar 😂😂por que publica fak,1
Paulo extirpado vai seu C U,1
"Normal, o fato de ser negra contou muito",0
A Globo é um.lixo hoje falou o tempo todo acusando o Bolsonaro..Cadê os 19 governadores da esquerda do Nordeste??,1
Ele é loooooouco,1
Nosso furo está com eles. Parabéns,0
